respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R115,47,female,3,none,4,5000,590,deny,74,True,5,5,6,5,6,6,6,5,6,5,5,7,5.58,True,17.3,calibrated
R115,47,female,3,none,5,30000,720,approve,88,True,5,5,7,6,6,5,6,6,6,5,6,6,5.75,True,20.2,calibrated
R115,47,female,3,none,6,12000,655,deny,63,False,4,5,6,5,5,5,6,4,5,4,6,5,5,True,16.2,over-trust
R115,47,female,3,none,7,9000,680,approve,77,True,6,4,4,5,5,6,6,6,4,6,5,5,5.17,True,7.6,calibrated
R115,47,female,3,none,8,18000,600,approve,55,False,4,4,2,5,2,4,4,4,3,4,3,4,3.58,False,13.8,calibrated
R115,47,female,3,none,9,7000,730,approve,94,True,5,5,7,6,6,7,5,5,6,4,6,6,5.67,True,7.4,calibrated
R115,47,female,3,none,10,25000,620,deny,69,True,5,6,4,5,3,6,5,4,5,6,4,6,4.92,True,17.9,calibrated
R116,38,male,3,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,6,6,7,7,7,6,7,6.75,True,11.2,calibrated
R116,38,male,3,counterfactual,2,15000,705,approve,91,True,7,7,5,6,6,6,6,6,6,6,7,7,6.25,True,8.2,calibrated
R116,38,male,3,counterfactual,3,22000,640,approve,58,True,5,4,6,4,4,4,6,5,6,5,5,4,4.83,True,3,calibrated
R116,38,male,3,counterfactual,4,5000,590,deny,74,True,7,6,6,6,7,7,5,7,7,7,5,7,6.42,True,6.9,calibrated
R116,38,male,3,counterfactual,5,30000,720,approve,88,True,6,6,5,4,6,5,5,5,6,5,5,6,5.33,True,15.0,calibrated
R116,38,male,3,counterfactual,6,12000,655,deny,63,False,2,4,3,4,2,2,3,3,3,2,3,3,2.83,True,20.9,calibrated
R116,38,male,3,counterfactual,7,9000,680,approve,77,True,6,7,6,6,7,6,6,6,5,6,5,7,6.08,True,12.5,calibrated
R116,38,male,3,counterfactual,8,18000,600,approve,55,False,3,3,3,3,3,3,4,2,2,2,4,3,2.92,False,12.6,calibrated
R116,38,male,3,counterfactual,9,7000,730,approve,94,True,6,7,6,5,6,7,7,7,7,6,6,5,6.25,True,15.5,calibrated
R116,38,male,3,counterfactual,10,25000,620,deny,69,True,6,6,6,6,7,6,6,7,6,6,5,6,6.08,False,18.6,calibrated
R117,55,male,2,counterfactual,1,8000,610,deny,82,True,7,4,6,7,6,7,7,6,6,6,5,5,6,True,17.9,calibrated
R117,55,male,2,counterfactual,2,15000,705,approve,91,True,7,7,6,7,7,7,6,7,6,7,7,7,6.75,True,21.4,calibrated
R117,55,male,2,counterfactual,3,22000,640,approve,58,True,6,4,4,4,4,5,5,5,6,6,4,6,4.92,False,22.0,calibrated
R117,55,male,2,counterfactual,4,5000,590,deny,74,True,6,6,6,5,5,5,5,5,6,4,4,4,5.08,True,14.5,calibrated
R117,55,male,2,counterfactual,5,30000,720,approve,88,True,7,7,6,6,6,7,6,6,6,6,6,5,6.17,False,12.3,calibrated
R117,55,male,2,counterfactual,6,12000,655,deny,63,False,3,3,4,3,4,3,3,3,4,4,3,3,3.33,False,15.0,calibrated
R117,55,male,2,counterfactual,7,9000,680,approve,77,True,5,5,5,5,7,6,5,5,6,6,5,6,5.5,True,6.9,calibrated
R117,55,male,2,counterfactual,8,18000,600,approve,55,False,3,3,3,3,2,3,3,3,4,3,2,5,3.08,True,20.0,calibrated
R117,55,male,2,counterfactual,9,7000,730,approve,94,True,7,7,6,7,7,6,7,6,7,5,7,7,6.58,True,13.5,calibrated
R117,55,male,2,counterfactual,10,25000,620,deny,69,True,4,5,6,6,5,7,6,4,6,6,6,6,5.58,True,9.2,calibrated
R118,27,female,3,none,1,8000,610,deny,82,True,6,5,5,6,6,6,6,5,6,6,4,4,5.42,True,15.0,calibrated
R118,27,female,3,none,2,15000,705,approve,91,True,6,7,5,6,7,6,7,6,6,7,5,6,6.17,True,10.5,calibrated
R118,27,female,3,none,3,22000,640,approve,58,True,5,5,5,4,4,6,6,5,6,6,6,5,5.25,True,21.5,calibrated
R118,27,female,3,none,4,5000,590,deny,74,True,6,6,7,5,7,5,5,5,5,5,5,5,5.5,True,23.3,calibrated
R118,27,female,3,none,5,30000,720,approve,88,True,6,6,5,5,6,6,6,6,5,7,5,6,5.75,True,22.4,calibrated
R118,27,female,3,none,6,12000,655,deny,63,False,4,4,4,3,4,5,5,5,4,4,4,5,4.25,False,19.9,over-trust
R118,27,female,3,none,7,9000,680,approve,77,True,4,5,5,4,5,5,5,5,4,4,4,6,4.67,True,7.4,calibrated
R118,27,female,3,none,8,18000,600,approve,55,False,3,4,3,5,4,3,4,3,2,4,3,4,3.5,False,17.9,calibrated
R118,27,female,3,none,9,7000,730,approve,94,True,7,6,6,4,5,5,6,5,5,5,5,6,5.42,False,3,calibrated
R118,27,female,3,none,10,25000,620,deny,69,True,6,5,6,5,5,5,3,5,7,5,5,6,5.25,False,17.6,calibrated
R119,28,male,2,surface,1,8000,610,deny,82,True,6,5,6,5,6,5,4,6,5,6,6,5,5.42,True,10.0,calibrated
R119,28,male,2,surface,2,15000,705,approve,91,True,5,4,6,6,6,6,6,6,6,7,6,6,5.83,True,14.1,calibrated
R119,28,male,2,surface,3,22000,640,approve,58,True,5,5,5,5,6,6,5,6,5,5,6,5,5.33,True,8.8,calibrated
R119,28,male,2,surface,4,5000,590,deny,74,True,6,5,6,5,7,5,6,5,6,5,5,4,5.42,False,19.3,calibrated
R119,28,male,2,surface,5,30000,720,approve,88,True,4,6,6,7,6,5,6,5,7,5,5,7,5.75,True,16.0,calibrated
R119,28,male,2,surface,6,12000,655,deny,63,False,3,3,3,3,2,3,4,5,3,3,3,5,3.33,False,13.9,calibrated
R119,28,male,2,surface,7,9000,680,approve,77,True,6,7,5,6,6,6,5,7,5,5,5,6,5.75,True,16.0,calibrated
R119,28,male,2,surface,8,18000,600,approve,55,False,3,4,3,4,5,4,3,3,4,2,3,4,3.5,False,9.2,calibrated
R119,28,male,2,surface,9,7000,730,approve,94,True,6,6,6,5,5,4,6,5,5,5,5,5,5.25,False,13.3,calibrated
R119,28,male,2,surface,10,25000,620,deny,69,True,6,6,6,6,7,7,4,5,6,5,5,6,5.75,True,11.1,calibrated
R120,18,male,2,surface,1,8000,610,deny,82,True,5,5,7,6,4,5,5,5,6,6,6,6,5.5,True,16.7,calibrated
R120,18,male,2,surface,2,15000,705,approve,91,True,6,5,6,6,5,7,6,5,6,5,5,6,5.67,True,20.4,calibrated
R120,18,male,2,surface,3,22000,640,approve,58,True,5,6,5,5,6,6,6,6,6,5,5,4,5.42,True,18.5,calibrated
R120,18,male,2,surface,4,5000,590,deny,74,True,6,5,4,6,5,5,5,5,6,4,6,6,5.25,True,9.7,calibrated
R120,18,male,2,surface,5,30000,720,approve,88,True,5,4,4,5,5,5,5,5,5,5,6,5,4.92,False,19.1,calibrated
R120,18,male,2,surface,6,12000,655,deny,63,False,2,4,5,4,4,4,4,4,5,4,4,4,4,True,7.7,over-trust
R120,18,male,2,surface,7,9000,680,approve,77,True,6,6,5,6,5,6,5,5,5,7,4,5,5.42,True,20.8,calibrated
R120,18,male,2,surface,8,18000,600,approve,55,False,4,4,3,5,4,5,4,4,4,4,4,3,4,False,7.2,over-trust
R120,18,male,2,surface,9,7000,730,approve,94,True,6,6,6,5,5,4,5,5,4,6,5,6,5.25,True,12.2,calibrated
R120,18,male,2,surface,10,25000,620,deny,69,True,5,5,6,4,6,5,5,2,4,6,5,5,4.83,True,15.6,calibrated
R121,21,female,3,counterfactual,1,8000,610,deny,82,True,5,6,6,5,6,5,5,7,6,6,5,5,5.58,False,12.7,calibrated
R121,21,female,3,counterfactual,2,15000,705,approve,91,True,6,6,7,6,6,6,7,6,5,7,6,7,6.25,True,19.2,calibrated
R121,21,female,3,counterfactual,3,22000,640,approve,58,True,6,6,5,6,5,5,5,6,5,7,6,4,5.5,True,3,calibrated
R121,21,female,3,counterfactual,4,5000,590,deny,74,True,5,5,6,6,5,4,7,5,6,5,6,7,5.58,True,24.3,calibrated
R121,21,female,3,counterfactual,5,30000,720,approve,88,True,4,6,6,6,7,6,6,6,5,7,6,5,5.83,True,16.5,calibrated
R121,21,female,3,counterfactual,6,12000,655,deny,63,False,4,2,4,4,4,5,6,4,4,4,3,4,4,False,11.5,over-trust
R121,21,female,3,counterfactual,7,9000,680,approve,77,True,6,6,6,7,6,6,7,7,7,6,7,6,6.42,True,17.1,calibrated
R121,21,female,3,counterfactual,8,18000,600,approve,55,False,4,3,2,3,1,3,2,4,2,1,2,2,2.42,False,22.2,calibrated
R121,21,female,3,counterfactual,9,7000,730,approve,94,True,7,7,7,6,7,7,6,6,6,7,7,5,6.5,True,19.1,calibrated
R121,21,female,3,counterfactual,10,25000,620,deny,69,True,5,6,7,5,5,5,5,6,4,6,7,5,5.5,True,12.5,calibrated
R122,30,male,3,none,1,8000,610,deny,82,True,6,5,6,6,6,6,7,5,7,6,6,5,5.92,True,21.5,calibrated
R122,30,male,3,none,2,15000,705,approve,91,True,5,5,6,5,5,5,6,5,5,5,5,5,5.17,False,10.8,calibrated
R122,30,male,3,none,3,22000,640,approve,58,True,4,4,2,4,4,2,3,3,4,3,4,4,3.42,False,8.9,under-trust
R122,30,male,3,none,4,5000,590,deny,74,True,5,6,5,6,6,5,4,5,5,5,6,5,5.25,False,12.4,calibrated
R122,30,male,3,none,5,30000,720,approve,88,True,5,6,5,5,5,5,5,5,4,6,4,6,5.08,False,11.7,calibrated
R122,30,male,3,none,6,12000,655,deny,63,False,4,5,4,5,4,5,5,4,5,4,4,5,4.5,True,19.4,over-trust
R122,30,male,3,none,7,9000,680,approve,77,True,4,5,4,5,5,4,5,5,5,5,6,6,4.92,True,7.8,calibrated
R122,30,male,3,none,8,18000,600,approve,55,False,5,5,5,4,4,4,5,4,4,5,5,4,4.5,True,13.7,over-trust
R122,30,male,3,none,9,7000,730,approve,94,True,7,7,7,6,7,7,7,7,7,7,7,7,6.92,False,16.6,calibrated
R122,30,male,3,none,10,25000,620,deny,69,True,3,4,4,5,4,4,5,5,4,5,4,5,4.33,False,10.7,calibrated
R123,18,female,4,counterfactual,1,8000,610,deny,82,True,6,6,7,7,6,6,7,7,7,7,7,7,6.67,True,18.5,calibrated
R123,18,female,4,counterfactual,2,15000,705,approve,91,True,6,6,6,6,6,5,7,7,6,6,6,6,6.08,False,13.5,calibrated
R123,18,female,4,counterfactual,3,22000,640,approve,58,True,5,5,4,4,5,3,5,5,6,4,4,4,4.5,False,6.9,calibrated
R123,18,female,4,counterfactual,4,5000,590,deny,74,True,6,6,6,6,5,5,5,6,6,6,7,5,5.75,True,8.9,calibrated
R123,18,female,4,counterfactual,5,30000,720,approve,88,True,5,6,6,5,7,5,5,4,7,7,6,7,5.83,True,13.8,calibrated
R123,18,female,4,counterfactual,6,12000,655,deny,63,False,4,3,2,4,3,4,4,2,4,4,4,4,3.5,False,18.1,calibrated
R123,18,female,4,counterfactual,7,9000,680,approve,77,True,7,5,5,5,6,5,7,6,6,4,6,4,5.5,True,3,calibrated
R123,18,female,4,counterfactual,8,18000,600,approve,55,False,4,3,3,3,3,3,2,2,3,2,3,3,2.83,False,13.0,calibrated
R123,18,female,4,counterfactual,9,7000,730,approve,94,True,7,7,7,6,7,7,6,7,7,7,7,7,6.83,True,6.5,calibrated
R123,18,female,4,counterfactual,10,25000,620,deny,69,True,6,6,6,6,5,5,7,6,7,5,5,6,5.83,False,19.6,calibrated
R124,57,male,4,counterfactual,1,8000,610,deny,82,True,7,6,7,7,7,5,6,6,7,6,5,7,6.33,True,13.2,calibrated
R124,57,male,4,counterfactual,2,15000,705,approve,91,True,6,5,7,6,6,6,5,7,6,6,7,6,6.08,False,14.4,calibrated
R124,57,male,4,counterfactual,3,22000,640,approve,58,True,4,7,5,7,6,5,6,5,6,6,6,5,5.67,True,8.5,calibrated
R124,57,male,4,counterfactual,4,5000,590,deny,74,True,7,6,5,7,5,6,6,5,6,4,7,7,5.92,True,10.6,calibrated
R124,57,male,4,counterfactual,5,30000,720,approve,88,True,7,6,7,7,7,7,5,7,7,7,7,7,6.75,True,14.5,calibrated
R124,57,male,4,counterfactual,6,12000,655,deny,63,False,4,2,2,2,3,2,3,3,2,2,3,3,2.58,True,14.6,calibrated
R124,57,male,4,counterfactual,7,9000,680,approve,77,True,5,6,5,7,4,5,6,6,5,5,5,5,5.33,True,7.7,calibrated
R124,57,male,4,counterfactual,8,18000,600,approve,55,False,4,4,5,3,4,4,4,4,3,4,4,4,3.92,False,6.5,calibrated
R124,57,male,4,counterfactual,9,7000,730,approve,94,True,6,5,6,5,6,7,7,6,6,6,7,5,6,True,11.0,calibrated
R124,57,male,4,counterfactual,10,25000,620,deny,69,True,7,7,7,5,7,6,6,6,7,6,6,7,6.42,True,14.6,calibrated
R125,26,male,2,counterfactual,1,8000,610,deny,82,True,6,6,6,5,6,6,7,6,7,6,6,7,6.17,True,10.1,calibrated
R125,26,male,2,counterfactual,2,15000,705,approve,91,True,7,7,7,7,7,6,7,7,6,7,7,7,6.83,True,25.5,calibrated
R125,26,male,2,counterfactual,3,22000,640,approve,58,True,6,5,7,5,6,6,5,5,7,6,5,5,5.67,True,13.2,calibrated
R125,26,male,2,counterfactual,4,5000,590,deny,74,True,7,5,7,6,5,6,5,6,7,7,7,6,6.17,True,9.9,calibrated
R125,26,male,2,counterfactual,5,30000,720,approve,88,True,5,7,6,7,6,6,6,7,5,7,5,7,6.17,False,17.7,calibrated
R125,26,male,2,counterfactual,6,12000,655,deny,63,False,3,3,4,3,2,3,2,3,3,3,4,3,3,False,12.0,calibrated
R125,26,male,2,counterfactual,7,9000,680,approve,77,True,7,6,5,5,7,5,6,7,6,7,6,6,6.08,False,13.4,calibrated
R125,26,male,2,counterfactual,8,18000,600,approve,55,False,2,3,1,3,2,2,3,2,2,1,2,3,2.17,False,8.6,calibrated
R125,26,male,2,counterfactual,9,7000,730,approve,94,True,7,5,6,6,6,6,6,7,6,7,7,6,6.25,True,9.0,calibrated
R125,26,male,2,counterfactual,10,25000,620,deny,69,True,7,6,7,5,6,7,6,5,6,5,7,7,6.17,False,18.0,calibrated
R126,20,female,3,surface,1,8000,610,deny,82,True,6,7,4,7,6,6,7,5,6,6,7,6,6.08,True,14.5,calibrated
R126,20,female,3,surface,2,15000,705,approve,91,True,5,6,4,6,4,5,6,5,6,5,7,7,5.5,False,9.6,calibrated
R126,20,female,3,surface,3,22000,640,approve,58,True,4,6,6,6,5,5,6,6,5,5,4,5,5.25,True,21.5,calibrated
R126,20,female,3,surface,4,5000,590,deny,74,True,5,6,5,5,5,7,6,6,6,5,4,6,5.5,True,16.6,calibrated
R126,20,female,3,surface,5,30000,720,approve,88,True,6,6,7,7,6,7,7,6,6,7,7,7,6.58,True,10.2,calibrated
R126,20,female,3,surface,6,12000,655,deny,63,False,4,5,5,4,5,5,5,4,5,4,4,4,4.5,False,6.7,over-trust
R126,20,female,3,surface,7,9000,680,approve,77,True,5,6,5,7,6,6,5,5,5,6,6,6,5.67,True,10.5,calibrated
R126,20,female,3,surface,8,18000,600,approve,55,False,3,2,3,3,2,3,3,4,3,3,4,3,3,False,5.6,calibrated
R126,20,female,3,surface,9,7000,730,approve,94,True,7,6,4,6,6,6,6,5,4,6,5,5,5.5,True,16.1,calibrated
R126,20,female,3,surface,10,25000,620,deny,69,True,4,5,5,5,7,5,4,5,5,5,5,5,5,True,21.6,calibrated
R127,31,female,4,surface,1,8000,610,deny,82,True,5,6,6,7,6,5,7,5,7,6,6,6,6,True,5.6,calibrated
R127,31,female,4,surface,2,15000,705,approve,91,True,5,6,6,5,6,6,6,5,5,6,5,5,5.5,False,3,calibrated
R127,31,female,4,surface,3,22000,640,approve,58,True,4,4,4,5,5,4,4,4,5,4,5,4,4.33,False,18.2,calibrated
R127,31,female,4,surface,4,5000,590,deny,74,True,5,6,5,6,5,7,6,6,5,5,6,5,5.58,True,12.6,calibrated
R127,31,female,4,surface,5,30000,720,approve,88,True,7,7,6,7,5,7,6,7,6,6,5,7,6.33,True,16.8,calibrated
R127,31,female,4,surface,6,12000,655,deny,63,False,4,4,4,3,3,5,4,3,4,5,5,2,3.83,False,19.2,calibrated
R127,31,female,4,surface,7,9000,680,approve,77,True,6,7,5,7,6,6,5,7,7,5,5,6,6,True,14.6,calibrated
R127,31,female,4,surface,8,18000,600,approve,55,False,4,2,4,3,4,2,3,3,3,1,3,2,2.83,False,11.6,calibrated
R127,31,female,4,surface,9,7000,730,approve,94,True,7,6,6,5,6,6,7,7,7,6,7,6,6.33,True,17.2,calibrated
R127,31,female,4,surface,10,25000,620,deny,69,True,5,5,6,5,5,6,6,5,6,4,5,6,5.33,True,20.5,calibrated
R128,37,female,1,none,1,8000,610,deny,82,True,5,5,4,6,6,5,4,6,4,5,5,5,5,True,9.0,calibrated
R128,37,female,1,none,2,15000,705,approve,91,True,5,5,5,5,5,5,6,6,4,5,5,5,5.08,True,15.3,calibrated
R128,37,female,1,none,3,22000,640,approve,58,True,4,4,5,4,5,5,5,5,5,5,7,5,4.92,True,3.7,calibrated
R128,37,female,1,none,4,5000,590,deny,74,True,5,6,4,6,5,5,5,4,5,7,5,5,5.17,True,6.8,calibrated
R128,37,female,1,none,5,30000,720,approve,88,True,4,5,4,4,5,4,5,6,5,4,5,4,4.58,False,18.9,calibrated
R128,37,female,1,none,6,12000,655,deny,63,False,5,3,5,5,4,4,5,4,3,5,3,4,4.17,False,14.5,over-trust
R128,37,female,1,none,7,9000,680,approve,77,True,7,6,6,5,4,4,5,6,6,5,5,5,5.33,True,17.8,calibrated
R128,37,female,1,none,8,18000,600,approve,55,False,3,4,4,4,4,5,5,4,5,4,5,3,4.17,False,23.0,over-trust
R128,37,female,1,none,9,7000,730,approve,94,True,7,6,4,6,5,6,5,6,5,6,6,4,5.5,True,17.5,calibrated
R128,37,female,1,none,10,25000,620,deny,69,True,5,4,5,4,5,5,6,5,5,6,5,5,5,True,17.4,calibrated
R129,35,female,3,none,1,8000,610,deny,82,True,5,6,6,7,5,6,5,5,5,5,6,6,5.58,True,17.6,calibrated
R129,35,female,3,none,2,15000,705,approve,91,True,5,5,5,6,5,5,6,5,5,7,6,6,5.5,True,14.4,calibrated
R129,35,female,3,none,3,22000,640,approve,58,True,5,6,5,5,4,5,4,4,5,5,5,5,4.83,True,15.8,calibrated
R129,35,female,3,none,4,5000,590,deny,74,True,5,6,4,5,5,4,4,6,6,5,5,6,5.08,True,10.0,calibrated
R129,35,female,3,none,5,30000,720,approve,88,True,5,6,6,5,7,6,5,6,5,6,6,7,5.83,True,14.8,calibrated
R129,35,female,3,none,6,12000,655,deny,63,False,4,4,5,4,4,3,4,4,4,4,5,4,4.08,False,8.3,over-trust
R129,35,female,3,none,7,9000,680,approve,77,True,6,5,4,4,5,4,5,5,4,4,4,5,4.58,True,11.1,calibrated
R129,35,female,3,none,8,18000,600,approve,55,False,2,2,3,2,2,4,3,5,4,3,4,4,3.17,True,9.9,calibrated
R129,35,female,3,none,9,7000,730,approve,94,True,6,5,6,7,6,4,5,6,6,5,5,6,5.58,True,18.0,calibrated
R129,35,female,3,none,10,25000,620,deny,69,True,3,5,5,3,5,5,3,5,4,5,5,4,4.33,False,16.0,calibrated
R130,18,female,3,surface,1,8000,610,deny,82,True,6,5,5,7,6,7,5,7,7,6,6,6,6.08,True,13.5,calibrated
R130,18,female,3,surface,2,15000,705,approve,91,True,6,7,6,5,5,6,6,5,7,6,6,6,5.92,True,21.6,calibrated
R130,18,female,3,surface,3,22000,640,approve,58,True,5,4,4,4,4,4,5,4,4,5,3,4,4.17,False,10.0,calibrated
R130,18,female,3,surface,4,5000,590,deny,74,True,5,5,5,5,4,4,5,5,6,6,5,5,5,False,19.7,calibrated
R130,18,female,3,surface,5,30000,720,approve,88,True,7,6,6,5,6,7,7,5,5,6,5,5,5.83,True,12.0,calibrated
R130,18,female,3,surface,6,12000,655,deny,63,False,4,3,4,3,4,4,4,5,5,3,5,4,4,True,14.4,over-trust
R130,18,female,3,surface,7,9000,680,approve,77,True,7,5,7,6,6,6,7,5,6,6,7,5,6.08,True,22.3,calibrated
R130,18,female,3,surface,8,18000,600,approve,55,False,3,5,4,3,3,4,4,4,4,5,4,4,3.92,True,11.1,calibrated
R130,18,female,3,surface,9,7000,730,approve,94,True,7,6,6,7,6,6,7,7,7,7,7,7,6.67,True,15.7,calibrated
R130,18,female,3,surface,10,25000,620,deny,69,True,6,5,3,5,6,6,5,3,6,5,5,6,5.08,True,16.0,calibrated
R131,23,male,3,counterfactual,1,8000,610,deny,82,True,6,6,6,5,5,7,5,6,6,5,5,5,5.58,True,9.6,calibrated
R131,23,male,3,counterfactual,2,15000,705,approve,91,True,7,7,7,7,7,7,7,7,7,7,6,7,6.92,True,22.4,calibrated
R131,23,male,3,counterfactual,3,22000,640,approve,58,True,4,6,5,4,5,5,6,4,5,5,5,5,4.92,False,22.4,calibrated
R131,23,male,3,counterfactual,4,5000,590,deny,74,True,6,7,6,6,6,6,6,7,7,5,7,6,6.25,True,11.3,calibrated
R131,23,male,3,counterfactual,5,30000,720,approve,88,True,6,7,7,7,6,6,5,7,6,7,6,6,6.33,True,12.7,calibrated
R131,23,male,3,counterfactual,6,12000,655,deny,63,False,4,4,4,5,3,4,4,5,4,3,4,4,4,True,16.3,over-trust
R131,23,male,3,counterfactual,7,9000,680,approve,77,True,6,6,7,7,6,5,6,6,7,5,6,7,6.17,True,13.9,calibrated
R131,23,male,3,counterfactual,8,18000,600,approve,55,False,3,4,2,3,3,4,3,3,3,4,3,4,3.25,False,22.0,calibrated
R131,23,male,3,counterfactual,9,7000,730,approve,94,True,7,7,7,6,7,7,7,6,7,6,6,7,6.67,True,15.5,calibrated
R131,23,male,3,counterfactual,10,25000,620,deny,69,True,7,7,7,6,6,7,6,6,6,6,7,7,6.5,True,9.7,calibrated
R132,50,male,2,none,1,8000,610,deny,82,True,5,5,5,5,5,4,5,3,5,5,5,6,4.83,False,27.6,calibrated
R132,50,male,2,none,2,15000,705,approve,91,True,4,5,5,5,5,4,5,6,5,4,4,5,4.75,False,15.7,calibrated
R132,50,male,2,none,3,22000,640,approve,58,True,5,4,6,4,5,6,5,5,6,6,6,5,5.25,True,10.4,calibrated
R132,50,male,2,none,4,5000,590,deny,74,True,4,6,4,4,4,3,3,4,4,5,5,5,4.25,False,10.7,calibrated
R132,50,male,2,none,5,30000,720,approve,88,True,5,5,6,6,5,6,5,5,5,5,4,6,5.25,True,18.6,calibrated
R132,50,male,2,none,6,12000,655,deny,63,False,3,4,5,3,5,3,4,4,4,3,4,4,3.83,False,13.0,calibrated
R132,50,male,2,none,7,9000,680,approve,77,True,7,5,5,5,7,5,6,6,5,6,5,6,5.67,True,13.5,calibrated
R132,50,male,2,none,8,18000,600,approve,55,False,4,5,4,4,7,4,5,5,3,3,4,4,4.33,True,11.2,over-trust
R132,50,male,2,none,9,7000,730,approve,94,True,4,6,4,6,5,5,6,6,5,5,5,5,5.17,True,11.7,calibrated
R132,50,male,2,none,10,25000,620,deny,69,True,4,4,5,6,4,3,5,5,4,3,4,5,4.33,True,20.4,calibrated
R133,41,male,4,surface,1,8000,610,deny,82,True,6,6,6,6,7,6,6,6,6,6,6,5,6,True,24.2,calibrated
R133,41,male,4,surface,2,15000,705,approve,91,True,6,5,7,7,6,6,6,5,6,7,6,5,6,True,5.1,calibrated
R133,41,male,4,surface,3,22000,640,approve,58,True,4,5,5,5,4,5,4,5,7,5,6,5,5,True,10.1,calibrated
R133,41,male,4,surface,4,5000,590,deny,74,True,4,5,6,5,5,5,5,4,6,6,4,5,5,False,8.6,calibrated
R133,41,male,4,surface,5,30000,720,approve,88,True,7,6,6,7,6,7,7,7,6,6,5,6,6.33,True,14.0,calibrated
R133,41,male,4,surface,6,12000,655,deny,63,False,4,4,4,3,2,4,3,4,4,3,3,4,3.5,False,12.1,calibrated
R133,41,male,4,surface,7,9000,680,approve,77,True,6,6,7,6,6,5,6,6,7,5,6,6,6,True,18.1,calibrated
R133,41,male,4,surface,8,18000,600,approve,55,False,4,3,3,3,3,3,4,2,4,3,4,3,3.25,False,13.2,calibrated
R133,41,male,4,surface,9,7000,730,approve,94,True,5,4,6,6,5,5,5,5,5,6,5,6,5.25,False,9.4,calibrated
R133,41,male,4,surface,10,25000,620,deny,69,True,5,5,5,6,5,4,3,4,6,4,4,4,4.58,True,13.4,calibrated
R134,38,male,2,none,1,8000,610,deny,82,True,4,6,4,7,6,4,6,4,4,5,5,5,5,True,18.5,calibrated
R134,38,male,2,none,2,15000,705,approve,91,True,6,5,6,6,6,6,7,6,7,6,6,5,6,True,21.1,calibrated
R134,38,male,2,none,3,22000,640,approve,58,True,4,4,5,4,4,5,6,5,5,3,4,5,4.5,False,20.5,calibrated
R134,38,male,2,none,4,5000,590,deny,74,True,6,6,5,5,5,4,5,5,6,5,4,5,5.08,True,9.0,calibrated
R134,38,male,2,none,5,30000,720,approve,88,True,5,5,5,6,5,5,6,5,5,4,5,5,5.08,True,16.6,calibrated
R134,38,male,2,none,6,12000,655,deny,63,False,4,4,4,3,3,4,1,3,3,5,3,4,3.42,False,16.5,calibrated
R134,38,male,2,none,7,9000,680,approve,77,True,5,5,4,6,5,5,4,4,4,4,4,5,4.58,True,10.2,calibrated
R134,38,male,2,none,8,18000,600,approve,55,False,3,3,5,3,3,3,3,3,3,3,3,4,3.25,True,5.4,calibrated
R134,38,male,2,none,9,7000,730,approve,94,True,6,7,6,5,7,5,6,6,4,5,6,7,5.83,True,17.3,calibrated
R134,38,male,2,none,10,25000,620,deny,69,True,5,6,4,5,4,5,5,5,5,5,4,5,4.83,True,9.4,calibrated
R135,50,female,3,none,1,8000,610,deny,82,True,6,4,5,4,6,5,4,5,5,5,4,3,4.67,True,6.7,calibrated
R135,50,female,3,none,2,15000,705,approve,91,True,7,4,6,6,5,5,5,6,6,5,5,6,5.5,True,14.3,calibrated
R135,50,female,3,none,3,22000,640,approve,58,True,4,4,4,4,3,4,6,3,5,4,5,4,4.17,True,13.6,calibrated
R135,50,female,3,none,4,5000,590,deny,74,True,6,4,5,5,5,5,6,5,5,5,4,4,4.92,False,18.7,calibrated
R135,50,female,3,none,5,30000,720,approve,88,True,4,5,6,5,3,4,5,4,5,5,4,4,4.5,True,12.0,calibrated
R135,50,female,3,none,6,12000,655,deny,63,False,3,5,4,4,5,5,3,5,3,5,4,4,4.17,False,20.9,over-trust
R135,50,female,3,none,7,9000,680,approve,77,True,5,5,6,6,6,5,5,4,5,6,6,4,5.25,True,14.9,calibrated
R135,50,female,3,none,8,18000,600,approve,55,False,4,4,4,3,5,4,3,4,4,4,3,3,3.75,True,3,calibrated
R135,50,female,3,none,9,7000,730,approve,94,True,6,6,5,6,6,6,6,6,4,6,5,6,5.67,True,8.4,calibrated
R135,50,female,3,none,10,25000,620,deny,69,True,7,6,4,6,5,5,4,5,7,6,3,6,5.33,True,3.4,calibrated
R136,18,female,2,counterfactual,1,8000,610,deny,82,True,6,6,6,6,7,6,5,5,7,7,7,7,6.25,True,17.6,calibrated
R136,18,female,2,counterfactual,2,15000,705,approve,91,True,7,7,6,6,7,6,5,7,6,6,6,7,6.33,True,12.2,calibrated
R136,18,female,2,counterfactual,3,22000,640,approve,58,True,5,6,5,6,6,4,6,6,4,5,6,5,5.33,False,23.2,calibrated
R136,18,female,2,counterfactual,4,5000,590,deny,74,True,6,7,6,6,6,5,5,6,5,6,6,6,5.83,True,16.9,calibrated
R136,18,female,2,counterfactual,5,30000,720,approve,88,True,7,7,7,6,7,7,7,7,6,7,7,6,6.75,True,4.9,calibrated
