respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R197,32,male,3,3.03,3.16,none,9,7000,730,approve,94,True,4,6,5,5,5,5,4,4,5,5,5,5,4.83,True,14.8,calibrated
R197,32,male,3,3.03,3.16,none,10,25000,620,deny,69,True,5,5,4,4,4,3,3,4,3,4,5,4,4,False,22.1,calibrated
R198,34,female,2,3.42,2.36,counterfactual,1,8000,610,deny,82,True,4,5,4,4,4,4,5,5,5,5,4,4,4.42,False,11.4,calibrated
R198,34,female,2,3.42,2.36,counterfactual,2,15000,705,approve,91,True,6,5,4,5,5,6,6,5,5,6,7,6,5.5,True,13.6,calibrated
R198,34,female,2,3.42,2.36,counterfactual,3,22000,640,approve,58,True,3,3,5,4,4,4,2,3,2,3,4,3,3.33,False,20.4,under-trust
R198,34,female,2,3.42,2.36,counterfactual,4,5000,590,deny,74,True,4,4,3,4,5,5,4,4,4,4,4,4,4.08,True,11.8,calibrated
R198,34,female,2,3.42,2.36,counterfactual,5,30000,720,approve,88,True,6,4,4,4,4,5,4,5,3,5,6,6,4.67,True,14.1,calibrated
R198,34,female,2,3.42,2.36,counterfactual,6,12000,655,deny,63,False,1,1,1,2,2,3,3,3,3,2,1,1,1.92,False,11.5,calibrated
R198,34,female,2,3.42,2.36,counterfactual,7,9000,680,approve,77,True,4,5,4,4,4,5,4,4,4,4,6,5,4.42,True,24.6,calibrated
R198,34,female,2,3.42,2.36,counterfactual,8,18000,600,approve,55,False,2,2,2,2,2,1,2,2,3,1,1,3,1.92,False,20.6,calibrated
R198,34,female,2,3.42,2.36,counterfactual,9,7000,730,approve,94,True,5,4,6,5,7,6,5,5,6,4,5,6,5.33,True,14.8,calibrated
R198,34,female,2,3.42,2.36,counterfactual,10,25000,620,deny,69,True,5,4,4,3,5,4,4,3,5,6,5,3,4.25,True,12.2,calibrated
R199,34,male,3,4.51,5.21,surface,1,8000,610,deny,82,True,6,7,6,5,5,6,6,5,5,5,4,6,5.5,True,12.7,calibrated
R199,34,male,3,4.51,5.21,surface,2,15000,705,approve,91,True,6,6,5,5,6,6,6,6,4,5,6,7,5.67,True,4.4,calibrated
R199,34,male,3,4.51,5.21,surface,3,22000,640,approve,58,True,5,5,5,6,5,5,4,3,5,4,4,4,4.58,False,9.4,calibrated
R199,34,male,3,4.51,5.21,surface,4,5000,590,deny,74,True,3,5,4,4,5,5,6,5,3,4,5,4,4.42,False,6.0,calibrated
R199,34,male,3,4.51,5.21,surface,5,30000,720,approve,88,True,6,7,5,6,6,6,5,6,6,6,6,7,6,True,16.0,calibrated
R199,34,male,3,4.51,5.21,surface,6,12000,655,deny,63,False,4,5,4,3,2,3,3,3,3,2,2,3,3.08,False,6.7,calibrated
R199,34,male,3,4.51,5.21,surface,7,9000,680,approve,77,True,5,5,5,4,5,5,5,5,6,6,5,4,5,False,17.0,calibrated
R199,34,male,3,4.51,5.21,surface,8,18000,600,approve,55,False,3,4,4,3,3,4,2,3,4,5,3,4,3.5,True,8.7,calibrated
R199,34,male,3,4.51,5.21,surface,9,7000,730,approve,94,True,6,7,6,6,6,6,6,5,7,5,5,7,6,False,22.4,calibrated
R199,34,male,3,4.51,5.21,surface,10,25000,620,deny,69,True,4,4,4,5,6,4,3,5,5,4,4,5,4.42,True,16.2,calibrated
R200,32,female,3,5.39,7,none,1,8000,610,deny,82,True,6,4,4,5,5,5,5,6,5,4,6,4,4.92,True,15.7,calibrated
R200,32,female,3,5.39,7,none,2,15000,705,approve,91,True,5,4,4,5,4,5,4,4,4,3,5,6,4.42,True,11.8,calibrated
R200,32,female,3,5.39,7,none,3,22000,640,approve,58,True,4,5,5,4,4,4,4,4,4,5,2,4,4.08,True,12.6,calibrated
R200,32,female,3,5.39,7,none,4,5000,590,deny,74,True,5,5,4,5,4,3,4,5,5,4,4,4,4.33,True,15.2,calibrated
R200,32,female,3,5.39,7,none,5,30000,720,approve,88,True,5,4,5,5,5,5,6,5,4,5,5,6,5,True,19.8,calibrated
R200,32,female,3,5.39,7,none,6,12000,655,deny,63,False,3,5,4,4,4,4,3,4,5,3,4,3,3.83,True,11.9,calibrated
R200,32,female,3,5.39,7,none,7,9000,680,approve,77,True,4,4,2,4,3,4,4,4,5,3,4,4,3.75,True,12.9,under-trust
R200,32,female,3,5.39,7,none,8,18000,600,approve,55,False,3,3,4,4,3,4,3,3,4,3,4,3,3.42,True,20.8,calibrated
R200,32,female,3,5.39,7,none,9,7000,730,approve,94,True,5,4,5,4,4,4,4,4,4,4,4,5,4.25,False,10.3,calibrated
R200,32,female,3,5.39,7,none,10,25000,620,deny,69,True,3,4,4,5,4,5,4,4,4,5,4,5,4.25,True,21.4,calibrated
R201,22,male,5,2.85,5.9,none,1,8000,610,deny,82,True,6,5,5,6,5,4,7,5,5,5,5,5,5.25,True,13.6,calibrated
R201,22,male,5,2.85,5.9,none,2,15000,705,approve,91,True,4,4,4,5,5,4,5,6,5,5,5,5,4.75,True,11.5,calibrated
R201,22,male,5,2.85,5.9,none,3,22000,640,approve,58,True,4,4,3,5,6,5,4,5,3,4,4,4,4.25,False,10.5,calibrated
R201,22,male,5,2.85,5.9,none,4,5000,590,deny,74,True,5,3,4,4,5,4,4,5,6,6,5,5,4.67,True,9.5,calibrated
R201,22,male,5,2.85,5.9,none,5,30000,720,approve,88,True,5,4,6,5,5,5,5,4,5,5,4,4,4.75,False,12.2,calibrated
R201,22,male,5,2.85,5.9,none,6,12000,655,deny,63,False,4,5,4,4,5,4,5,5,4,4,5,4,4.42,True,18.3,over-trust
R201,22,male,5,2.85,5.9,none,7,9000,680,approve,77,True,5,5,5,5,4,6,6,4,5,4,5,5,4.92,True,4.6,calibrated
R201,22,male,5,2.85,5.9,none,8,18000,600,approve,55,False,3,4,4,4,4,4,5,4,4,4,3,3,3.83,False,25.3,calibrated
R201,22,male,5,2.85,5.9,none,9,7000,730,approve,94,True,5,6,4,5,5,5,5,5,6,5,4,5,5,True,13.7,calibrated
R201,22,male,5,2.85,5.9,none,10,25000,620,deny,69,True,5,4,4,5,4,4,5,6,6,4,5,3,4.58,True,10.4,calibrated
R202,54,female,4,2.19,4.29,surface,1,8000,610,deny,82,True,6,6,5,7,5,5,7,5,6,6,6,6,5.83,True,17.8,calibrated
R202,54,female,4,2.19,4.29,surface,2,15000,705,approve,91,True,7,7,6,7,5,5,6,6,6,5,4,6,5.83,True,10.5,calibrated
R202,54,female,4,2.19,4.29,surface,3,22000,640,approve,58,True,5,4,4,5,5,4,3,4,3,5,5,4,4.25,False,22.4,calibrated
R202,54,female,4,2.19,4.29,surface,4,5000,590,deny,74,True,5,5,6,6,6,5,5,6,6,7,5,6,5.67,True,15.6,calibrated
R202,54,female,4,2.19,4.29,surface,5,30000,720,approve,88,True,7,5,7,6,6,6,5,6,6,5,4,5,5.67,True,15.0,calibrated
R202,54,female,4,2.19,4.29,surface,6,12000,655,deny,63,False,4,4,3,3,4,4,5,4,4,4,5,5,4.08,True,18.3,over-trust
R202,54,female,4,2.19,4.29,surface,7,9000,680,approve,77,True,5,6,6,7,6,6,7,5,6,5,4,5,5.67,True,16.2,calibrated
R202,54,female,4,2.19,4.29,surface,8,18000,600,approve,55,False,3,4,4,4,4,4,4,5,4,4,5,4,4.08,True,8.4,over-trust
R202,54,female,4,2.19,4.29,surface,9,7000,730,approve,94,True,7,7,6,6,7,7,6,6,5,6,6,5,6.17,True,13.0,calibrated
R202,54,female,4,2.19,4.29,surface,10,25000,620,deny,69,True,6,5,6,6,4,4,5,3,6,5,5,5,5,True,20.0,calibrated
R203,45,female,4,5.34,4.01,surface,1,8000,610,deny,82,True,5,5,5,6,4,5,6,5,5,6,6,6,5.33,False,12.1,calibrated
R203,45,female,4,5.34,4.01,surface,2,15000,705,approve,91,True,5,5,5,6,5,6,7,6,4,6,6,4,5.42,False,19.0,calibrated
R203,45,female,4,5.34,4.01,surface,3,22000,640,approve,58,True,5,5,6,5,3,6,5,5,4,5,5,4,4.83,False,18.6,calibrated
R203,45,female,4,5.34,4.01,surface,4,5000,590,deny,74,True,4,5,5,4,5,4,4,5,6,5,4,4,4.58,False,5.0,calibrated
R203,45,female,4,5.34,4.01,surface,5,30000,720,approve,88,True,5,5,5,4,5,5,4,5,6,6,5,6,5.08,True,7.1,calibrated
R203,45,female,4,5.34,4.01,surface,6,12000,655,deny,63,False,4,4,4,4,3,3,3,4,4,3,3,3,3.5,False,22.2,calibrated
R203,45,female,4,5.34,4.01,surface,7,9000,680,approve,77,True,5,5,4,5,5,5,5,5,5,4,4,3,4.58,False,23.2,calibrated
R203,45,female,4,5.34,4.01,surface,8,18000,600,approve,55,False,2,2,4,3,4,3,3,3,2,4,3,2,2.92,False,7.5,calibrated
R203,45,female,4,5.34,4.01,surface,9,7000,730,approve,94,True,5,5,5,5,5,6,4,4,6,4,6,6,5.08,False,13.3,calibrated
R203,45,female,4,5.34,4.01,surface,10,25000,620,deny,69,True,6,4,6,5,5,6,6,5,5,5,5,5,5.25,False,20.6,calibrated
R204,51,female,2,1.79,4.66,none,1,8000,610,deny,82,True,4,5,5,5,4,5,5,5,6,6,4,3,4.75,False,13.9,calibrated
R204,51,female,2,1.79,4.66,none,2,15000,705,approve,91,True,5,6,6,5,5,5,4,5,4,5,4,6,5,True,20.3,calibrated
R204,51,female,2,1.79,4.66,none,3,22000,640,approve,58,True,3,4,5,4,5,4,4,4,3,3,4,4,3.92,True,4.3,under-trust
R204,51,female,2,1.79,4.66,none,4,5000,590,deny,74,True,5,6,5,6,6,5,5,5,4,5,5,5,5.17,False,17.6,calibrated
R204,51,female,2,1.79,4.66,none,5,30000,720,approve,88,True,5,5,5,4,6,5,6,5,4,6,3,5,4.92,True,9.7,calibrated
R204,51,female,2,1.79,4.66,none,6,12000,655,deny,63,False,5,4,6,4,5,3,4,5,3,4,3,4,4.17,True,7.7,over-trust
R204,51,female,2,1.79,4.66,none,7,9000,680,approve,77,True,6,6,4,4,6,5,5,5,4,6,6,5,5.17,True,12.6,calibrated
R204,51,female,2,1.79,4.66,none,8,18000,600,approve,55,False,4,4,3,3,3,3,3,3,5,5,2,4,3.5,True,16.2,calibrated
R204,51,female,2,1.79,4.66,none,9,7000,730,approve,94,True,5,6,5,5,4,6,6,6,3,5,4,5,5,False,11.0,calibrated
R204,51,female,2,1.79,4.66,none,10,25000,620,deny,69,True,4,4,4,4,4,4,5,4,3,4,4,5,4.08,True,9.9,calibrated
R205,45,female,2,2.62,5.41,counterfactual,1,8000,610,deny,82,True,5,6,5,4,4,5,5,6,5,5,4,4,4.83,True,4.2,calibrated
R205,45,female,2,2.62,5.41,counterfactual,2,15000,705,approve,91,True,7,6,7,7,6,7,6,7,6,5,7,6,6.42,True,10.7,calibrated
R205,45,female,2,2.62,5.41,counterfactual,3,22000,640,approve,58,True,6,6,6,5,5,5,6,5,6,6,5,6,5.58,True,17.6,calibrated
R205,45,female,2,2.62,5.41,counterfactual,4,5000,590,deny,74,True,7,5,5,5,7,4,7,5,6,6,6,6,5.75,True,8.0,calibrated
R205,45,female,2,2.62,5.41,counterfactual,5,30000,720,approve,88,True,6,7,4,5,6,4,5,6,5,6,6,7,5.58,True,9.9,calibrated
R205,45,female,2,2.62,5.41,counterfactual,6,12000,655,deny,63,False,2,2,3,3,2,4,2,2,4,3,3,2,2.67,False,24.9,calibrated
R205,45,female,2,2.62,5.41,counterfactual,7,9000,680,approve,77,True,5,6,6,6,6,5,6,6,6,7,6,5,5.83,True,20.3,calibrated
R205,45,female,2,2.62,5.41,counterfactual,8,18000,600,approve,55,False,3,3,4,3,2,2,2,3,3,4,2,3,2.83,True,9.2,calibrated
R205,45,female,2,2.62,5.41,counterfactual,9,7000,730,approve,94,True,6,6,6,5,5,7,6,6,5,6,7,6,5.92,True,19.1,calibrated
R205,45,female,2,2.62,5.41,counterfactual,10,25000,620,deny,69,True,6,4,5,6,5,5,5,5,5,3,4,5,4.83,True,20.5,calibrated
R206,22,female,3,5.27,1.69,surface,1,8000,610,deny,82,True,7,5,5,5,7,6,5,4,4,6,5,5,5.33,False,18.9,calibrated
R206,22,female,3,5.27,1.69,surface,2,15000,705,approve,91,True,6,5,5,6,6,5,5,6,6,6,5,7,5.67,True,16.3,calibrated
R206,22,female,3,5.27,1.69,surface,3,22000,640,approve,58,True,5,4,4,4,4,3,4,4,4,4,4,4,4,False,7.9,calibrated
R206,22,female,3,5.27,1.69,surface,4,5000,590,deny,74,True,4,6,4,4,4,3,4,3,4,3,4,3,3.83,False,8.3,under-trust
R206,22,female,3,5.27,1.69,surface,5,30000,720,approve,88,True,7,5,5,5,5,4,5,6,6,6,5,6,5.42,False,18.3,calibrated
R206,22,female,3,5.27,1.69,surface,6,12000,655,deny,63,False,4,3,2,2,4,3,4,4,2,2,4,3,3.08,False,17.5,calibrated
R206,22,female,3,5.27,1.69,surface,7,9000,680,approve,77,True,6,5,5,5,5,5,5,5,5,4,5,6,5.08,True,14.7,calibrated
R206,22,female,3,5.27,1.69,surface,8,18000,600,approve,55,False,3,3,5,4,3,3,3,4,4,4,4,3,3.58,False,20.2,calibrated
R206,22,female,3,5.27,1.69,surface,9,7000,730,approve,94,True,5,5,4,5,5,5,5,5,6,6,6,5,5.17,False,19.6,calibrated
R206,22,female,3,5.27,1.69,surface,10,25000,620,deny,69,True,6,5,5,6,4,5,6,6,7,7,7,6,5.83,False,16.5,calibrated
R207,26,female,2,3.44,3.69,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,6,7,7,7,6,7,7,6.83,True,15.8,calibrated
R207,26,female,2,3.44,3.69,counterfactual,2,15000,705,approve,91,True,7,7,7,7,6,7,7,7,7,7,6,7,6.83,True,15.8,calibrated
R207,26,female,2,3.44,3.69,counterfactual,3,22000,640,approve,58,True,5,7,6,6,7,6,5,7,6,6,6,7,6.17,True,6.5,calibrated
R207,26,female,2,3.44,3.69,counterfactual,4,5000,590,deny,74,True,7,7,7,6,6,7,7,7,7,7,7,7,6.83,True,15.9,calibrated
R207,26,female,2,3.44,3.69,counterfactual,5,30000,720,approve,88,True,7,7,7,7,6,7,6,6,7,6,7,7,6.67,True,20.5,calibrated
R207,26,female,2,3.44,3.69,counterfactual,6,12000,655,deny,63,False,5,5,4,6,4,5,5,5,3,6,5,4,4.75,False,13.1,over-trust
R207,26,female,2,3.44,3.69,counterfactual,7,9000,680,approve,77,True,7,7,7,7,7,7,7,7,6,6,7,7,6.83,True,10.0,calibrated
R207,26,female,2,3.44,3.69,counterfactual,8,18000,600,approve,55,False,3,2,5,2,5,5,3,4,3,4,3,3,3.5,False,7.5,calibrated
R207,26,female,2,3.44,3.69,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,6,7,6,7,7,7,7,6.83,True,19.5,calibrated
R207,26,female,2,3.44,3.69,counterfactual,10,25000,620,deny,69,True,6,6,7,7,5,6,7,7,7,7,6,5,6.33,True,12.7,calibrated
R208,27,male,4,4.05,5.42,none,1,8000,610,deny,82,True,6,6,5,5,7,5,5,6,4,7,5,6,5.58,False,8.6,calibrated
R208,27,male,4,4.05,5.42,none,2,15000,705,approve,91,True,6,5,7,6,6,4,6,7,4,6,5,6,5.67,True,13.4,calibrated
R208,27,male,4,4.05,5.42,none,3,22000,640,approve,58,True,6,6,6,6,5,6,6,6,5,7,5,6,5.83,True,16.8,calibrated
R208,27,male,4,4.05,5.42,none,4,5000,590,deny,74,True,6,4,5,5,5,4,5,6,6,6,5,6,5.25,True,20.8,calibrated
R208,27,male,4,4.05,5.42,none,5,30000,720,approve,88,True,4,6,6,4,5,4,5,6,5,5,6,5,5.08,True,16.7,calibrated
R208,27,male,4,4.05,5.42,none,6,12000,655,deny,63,False,3,5,4,5,4,3,5,6,4,4,4,5,4.33,True,13.1,over-trust
R208,27,male,4,4.05,5.42,none,7,9000,680,approve,77,True,5,5,5,6,5,4,5,6,5,5,6,5,5.17,True,17.0,calibrated
R208,27,male,4,4.05,5.42,none,8,18000,600,approve,55,False,5,5,5,5,5,4,5,5,5,5,5,5,4.92,False,10.9,over-trust
R208,27,male,4,4.05,5.42,none,9,7000,730,approve,94,True,6,7,7,4,5,6,6,5,6,5,6,5,5.67,True,22.2,calibrated
R208,27,male,4,4.05,5.42,none,10,25000,620,deny,69,True,6,7,6,6,6,5,7,5,6,6,6,6,6,True,11.5,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,1,8000,610,deny,82,True,4,5,6,5,5,5,5,4,7,5,4,6,5.08,True,12.8,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,2,15000,705,approve,91,True,5,6,7,7,6,5,6,7,5,4,6,5,5.75,True,8.3,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,3,22000,640,approve,58,True,5,5,5,5,4,5,5,5,5,5,5,4,4.83,False,11.8,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,4,5000,590,deny,74,True,5,4,4,6,6,4,5,6,6,6,5,5,5.17,True,16.4,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,5,30000,720,approve,88,True,6,4,6,6,6,5,5,5,5,7,6,5,5.5,True,16.8,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,6,12000,655,deny,63,False,2,3,2,1,3,4,3,2,2,2,2,3,2.42,False,15.8,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,7,9000,680,approve,77,True,6,6,5,5,6,6,5,6,5,5,6,5,5.5,True,8.1,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,8,18000,600,approve,55,False,3,3,4,4,2,4,3,2,3,3,3,4,3.17,False,13.4,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,9,7000,730,approve,94,True,5,5,6,5,6,5,7,6,6,7,6,6,5.83,True,11.5,calibrated
R209,18,nonbinary,3,1.98,3.8,counterfactual,10,25000,620,deny,69,True,5,4,4,5,5,4,5,3,5,5,4,4,4.42,False,11.4,calibrated
R210,28,male,4,5.22,6.2,counterfactual,1,8000,610,deny,82,True,7,7,6,7,7,6,7,6,7,6,6,7,6.58,True,15.4,calibrated
R210,28,male,4,5.22,6.2,counterfactual,2,15000,705,approve,91,True,5,7,6,7,6,5,6,7,7,7,6,6,6.25,True,19.2,calibrated
R210,28,male,4,5.22,6.2,counterfactual,3,22000,640,approve,58,True,6,5,5,4,4,7,6,5,4,5,5,6,5.17,False,22.6,calibrated
R210,28,male,4,5.22,6.2,counterfactual,4,5000,590,deny,74,True,6,6,6,7,7,7,7,6,7,6,7,6,6.5,True,21.9,calibrated
R210,28,male,4,5.22,6.2,counterfactual,5,30000,720,approve,88,True,6,7,6,5,6,6,6,5,5,7,5,6,5.83,False,23.7,calibrated
R210,28,male,4,5.22,6.2,counterfactual,6,12000,655,deny,63,False,3,4,3,3,3,3,2,4,3,3,5,4,3.33,False,12.9,calibrated
R210,28,male,4,5.22,6.2,counterfactual,7,9000,680,approve,77,True,7,6,7,6,7,7,5,6,5,6,6,6,6.17,False,17.6,calibrated
R210,28,male,4,5.22,6.2,counterfactual,8,18000,600,approve,55,False,3,2,2,3,3,4,3,3,3,3,4,2,2.92,True,20.0,calibrated
R210,28,male,4,5.22,6.2,counterfactual,9,7000,730,approve,94,True,6,7,6,7,7,6,6,6,7,7,7,7,6.58,True,8.1,calibrated
R210,28,male,4,5.22,6.2,counterfactual,10,25000,620,deny,69,True,7,6,7,5,6,6,6,7,7,7,6,7,6.42,True,3.4,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,1,8000,610,deny,82,True,5,5,5,5,6,5,6,6,5,5,5,5,5.25,False,10.3,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,2,15000,705,approve,91,True,5,5,4,5,6,6,5,5,5,6,5,5,5.17,True,13.0,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,3,22000,640,approve,58,True,5,4,4,4,4,4,6,4,5,5,5,4,4.5,True,25.4,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,4,5000,590,deny,74,True,6,4,5,6,4,5,3,5,5,6,5,5,4.92,False,8.4,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,5,30000,720,approve,88,True,6,5,6,5,5,6,5,6,5,6,6,6,5.58,False,18.0,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,6,12000,655,deny,63,False,4,3,3,4,4,2,3,4,3,4,3,4,3.42,False,12.4,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,7,9000,680,approve,77,True,5,6,5,5,7,6,4,5,5,5,5,6,5.33,True,13.2,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,8,18000,600,approve,55,False,2,4,3,3,4,2,5,4,3,3,3,4,3.33,True,17.6,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,9,7000,730,approve,94,True,5,6,7,6,7,6,6,6,6,6,5,5,5.92,False,17.5,calibrated
R211,40,nonbinary,4,5.78,3.68,surface,10,25000,620,deny,69,True,5,4,4,6,5,4,5,4,4,5,4,4,4.5,False,9.3,calibrated
R212,52,female,3,5.35,2.35,counterfactual,1,8000,610,deny,82,True,6,5,5,5,5,5,6,6,6,5,5,7,5.5,True,21.0,calibrated
R212,52,female,3,5.35,2.35,counterfactual,2,15000,705,approve,91,True,6,4,7,5,5,5,4,6,5,4,5,5,5.08,False,5.0,calibrated
R212,52,female,3,5.35,2.35,counterfactual,3,22000,640,approve,58,True,4,5,6,3,6,5,5,4,5,5,5,4,4.75,False,8.3,calibrated
R212,52,female,3,5.35,2.35,counterfactual,4,5000,590,deny,74,True,5,6,5,6,6,6,6,6,5,5,6,6,5.67,False,6.7,calibrated
R212,52,female,3,5.35,2.35,counterfactual,5,30000,720,approve,88,True,5,5,6,5,6,5,5,6,5,6,4,5,5.25,True,16.7,calibrated
R212,52,female,3,5.35,2.35,counterfactual,6,12000,655,deny,63,False,2,3,3,3,3,4,4,2,4,2,2,4,3,False,20.1,calibrated
R212,52,female,3,5.35,2.35,counterfactual,7,9000,680,approve,77,True,6,7,6,6,5,4,5,7,6,5,5,5,5.58,False,12.6,calibrated
R212,52,female,3,5.35,2.35,counterfactual,8,18000,600,approve,55,False,4,3,4,2,2,2,2,1,2,3,3,1,2.42,True,19.2,calibrated
R212,52,female,3,5.35,2.35,counterfactual,9,7000,730,approve,94,True,7,7,7,6,7,7,7,7,6,7,7,6,6.75,True,13.2,calibrated
R212,52,female,3,5.35,2.35,counterfactual,10,25000,620,deny,69,True,6,6,6,4,6,3,5,4,6,4,4,5,4.92,True,12.6,calibrated
R213,46,male,3,4.21,5.45,none,1,8000,610,deny,82,True,5,5,6,5,5,5,5,4,5,5,5,6,5.08,False,10.3,calibrated
R213,46,male,3,4.21,5.45,none,2,15000,705,approve,91,True,7,6,5,5,7,7,5,5,6,5,6,6,5.83,True,9.1,calibrated
R213,46,male,3,4.21,5.45,none,3,22000,640,approve,58,True,4,4,4,5,4,3,4,4,5,5,4,5,4.25,False,14.5,calibrated
R213,46,male,3,4.21,5.45,none,4,5000,590,deny,74,True,5,5,5,5,5,6,5,6,6,4,5,4,5.08,False,8.9,calibrated
R213,46,male,3,4.21,5.45,none,5,30000,720,approve,88,True,6,5,6,5,5,4,7,6,7,5,6,6,5.67,True,14.8,calibrated
R213,46,male,3,4.21,5.45,none,6,12000,655,deny,63,False,6,4,5,3,5,6,5,5,5,4,5,5,4.83,True,25.2,over-trust
R213,46,male,3,4.21,5.45,none,7,9000,680,approve,77,True,4,5,5,5,4,6,5,4,6,4,5,5,4.83,True,13.7,calibrated
R213,46,male,3,4.21,5.45,none,8,18000,600,approve,55,False,5,4,4,4,4,4,4,5,3,4,5,4,4.17,True,18.7,over-trust
R213,46,male,3,4.21,5.45,none,9,7000,730,approve,94,True,6,5,4,5,7,5,5,5,5,5,6,5,5.25,True,15.7,calibrated
R213,46,male,3,4.21,5.45,none,10,25000,620,deny,69,True,5,5,6,4,5,4,4,5,5,6,5,7,5.08,True,18.1,calibrated
R214,41,female,3,1.71,4.76,surface,1,8000,610,deny,82,True,5,5,6,5,4,5,5,5,6,5,4,5,5,True,11.9,calibrated
R214,41,female,3,1.71,4.76,surface,2,15000,705,approve,91,True,5,6,6,7,7,7,7,6,7,7,6,6,6.42,True,10.5,calibrated
R214,41,female,3,1.71,4.76,surface,3,22000,640,approve,58,True,5,6,5,4,6,5,6,5,5,5,6,4,5.17,True,14.9,calibrated
R214,41,female,3,1.71,4.76,surface,4,5000,590,deny,74,True,5,7,7,6,6,5,6,7,5,7,6,5,6,True,11.5,calibrated
R214,41,female,3,1.71,4.76,surface,5,30000,720,approve,88,True,6,7,5,6,7,6,6,7,5,7,5,5,6,True,14.5,calibrated
R214,41,female,3,1.71,4.76,surface,6,12000,655,deny,63,False,4,4,5,5,3,4,5,4,4,4,5,4,4.25,True,14.6,over-trust
R214,41,female,3,1.71,4.76,surface,7,9000,680,approve,77,True,5,4,5,5,6,5,6,5,6,5,6,5,5.25,False,9.1,calibrated
R214,41,female,3,1.71,4.76,surface,8,18000,600,approve,55,False,3,3,4,4,4,5,4,4,3,4,3,4,3.75,False,20.4,calibrated
R214,41,female,3,1.71,4.76,surface,9,7000,730,approve,94,True,6,5,5,5,4,5,4,5,5,5,6,7,5.17,False,11.8,calibrated
R214,41,female,3,1.71,4.76,surface,10,25000,620,deny,69,True,5,6,5,5,5,4,5,5,5,5,6,5,5.08,True,16.2,calibrated
R215,43,female,2,4.37,3.35,none,1,8000,610,deny,82,True,4,4,3,5,4,4,5,5,5,4,3,5,4.25,False,9.6,calibrated
R215,43,female,2,4.37,3.35,none,2,15000,705,approve,91,True,4,4,6,5,7,4,4,4,4,3,5,4,4.5,False,12.5,calibrated
R215,43,female,2,4.37,3.35,none,3,22000,640,approve,58,True,4,3,5,4,5,5,4,3,3,3,3,6,4,False,20.1,calibrated
R215,43,female,2,4.37,3.35,none,4,5000,590,deny,74,True,4,5,4,5,4,4,3,3,5,5,4,4,4.17,False,16.0,calibrated
R215,43,female,2,4.37,3.35,none,5,30000,720,approve,88,True,6,6,4,5,5,5,4,5,6,5,4,5,5,True,12.6,calibrated
R215,43,female,2,4.37,3.35,none,6,12000,655,deny,63,False,3,2,4,4,2,3,3,3,2,2,3,3,2.83,False,22.7,calibrated
R215,43,female,2,4.37,3.35,none,7,9000,680,approve,77,True,4,4,4,4,4,4,6,5,4,3,4,3,4.08,False,8.8,calibrated
R215,43,female,2,4.37,3.35,none,8,18000,600,approve,55,False,3,2,4,4,4,2,3,1,3,2,2,1,2.58,False,13.8,calibrated
R215,43,female,2,4.37,3.35,none,9,7000,730,approve,94,True,4,5,4,4,4,5,6,4,5,4,5,5,4.58,True,14.1,calibrated
R215,43,female,2,4.37,3.35,none,10,25000,620,deny,69,True,6,5,5,5,6,5,4,5,5,3,4,4,4.75,True,8.5,calibrated
R216,30,male,4,3.52,2.42,none,1,8000,610,deny,82,True,4,4,4,5,4,4,3,5,3,4,3,5,4,False,13.3,calibrated
R216,30,male,4,3.52,2.42,none,2,15000,705,approve,91,True,5,5,5,5,4,5,6,4,4,5,5,6,4.92,True,12.9,calibrated
R216,30,male,4,3.52,2.42,none,3,22000,640,approve,58,True,2,3,3,4,4,4,4,4,3,3,3,4,3.42,False,15.8,under-trust
R216,30,male,4,3.52,2.42,none,4,5000,590,deny,74,True,3,4,4,5,4,3,4,3,5,4,4,5,4,False,12.5,calibrated
R216,30,male,4,3.52,2.42,none,5,30000,720,approve,88,True,4,3,5,4,3,4,4,3,4,4,5,4,3.92,False,19.0,under-trust
R216,30,male,4,3.52,2.42,none,6,12000,655,deny,63,False,3,4,3,2,2,3,3,3,3,4,3,2,2.92,True,15.4,calibrated
